bug_id,url,status,pass,opt_level,language,reproduces_llvm21,ub_verdict,confidence,version_bisect,pass_bisect,culprit_pass,instr_detected,check_type,healed,heal_strategy
70547,https://github.com/llvm/llvm-project/issues/70547,Closed,CaptureTracking,-O2,c,no(fixed),compiler_bug,80,first_bad=15,bisected,SimplifyCFGPass@280,n/a,n/a,yes,function_optnone
98753,https://github.com/llvm/llvm-project/issues/98753,Closed,InstSimplify,-O1,cpp,no(fixed),compiler_bug,80,all_pass,n/a,n/a,n/a,n/a,n/a,n/a
108698,https://github.com/llvm/llvm-project/issues/108698,Closed,VectorCombine,-O2,c,no(fixed),compiler_bug,80,all_pass,pending,n/a,n/a,n/a,n/a,n/a
61312,https://github.com/llvm/llvm-project/issues/61312,Closed,InstSimplify,-O1,c,no(fixed),compiler_bug,80,all_pass,pending,n/a,n/a,n/a,n/a,n/a
140481,https://github.com/llvm/llvm-project/issues/140481,Closed,ConstraintElim,-O3,c,no(fixed),compiler_bug,100,first_bad=17,bisected,ConstraintEliminationPass@34,n/a,n/a,yes,function_optnone
62175,https://github.com/llvm/llvm-project/issues/62175,Closed,InstCombine,-O1,c,no(fixed),compiler_bug,80,all_pass,pending,n/a,n/a,n/a,n/a,n/a
62992,https://github.com/llvm/llvm-project/issues/62992,Closed,IndVarSimplify,-O1,c,no(fixed),compiler_bug,80,all_pass,pending,n/a,n/a,n/a,n/a,n/a
181103,https://github.com/llvm/llvm-project/issues/181103,OPEN,Attributor/LICM,-O3+attrib,c,yes,compiler_bug,80,all_fail,bisected,LICMPass@203,prevention,n/a,yes,function_optnone
phantom,n/a,Synthetic,InstCombine,-O2,c,yes,user_ub,30,n/a,bisected,InstCombine,yes,overflow,n/a,n/a
synthetic-dse,n/a,Synthetic,DSE,-O2,c,yes,compiler_bug,100,n/a,pending,DSEPass,yes,store_load_consistency,n/a,n/a
synthetic-simplifycfg,n/a,Synthetic,SimplifyCFG,-O1,c,yes,compiler_bug,100,n/a,pending,SimplifyCFGPass,yes,control_flow,n/a,n/a
synthetic-loopvec,n/a,Synthetic,LoopVectorize,-O2,c,yes,compiler_bug,100,n/a,pending,LoopVectorizePass,yes,loop_bounds,n/a,n/a
synthetic-tbaa,n/a,Synthetic,TBAA/InstCombine,-O2,c,yes,compiler_bug,100,n/a,pending,InstCombinePass,yes,value_propagation,n/a,n/a
